SiteEnergyUse(kBtu),BuildingType,ComplianceStatus,OSEBuildingID,ListOfAllPropertyUseTypes,CouncilDistrictCode,NumberofBuildings,PropertyGFAParking,PropertyGFATotal,Longitude,YearBuilt,Latitude,PropertyGFABuilding(s),PrimaryPropertyType,NumberofFloors,Neighborhood,TotalGHGEmissions,Age,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,Hospital,Hotel,K-12 School,Laboratory,Large Office,Low-Rise Multifamily,Medical Office,Mixed Use Property,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility,NonResidential,Nonresidential COS,SPS-District K-12,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7
10.426687904693404,NonResidential,0,773,,CSC 7,,0.0,1.821445418281523,-122.33293,1924,47.6038,2.0422891791992583,Small- and Mid-Sized Office,1.0203072757974183,Downtown,3.670498899788852,20.80290701701974,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
7.880408225288488,NonResidential,0,21474,Other,CSC 7,0.9090909090909091,0.0,1.820847723871774,-122.33886000000001,1900,47.60711,2.0411334812067605,Other,0.9316864056685098,Downtown,-1.7490710840024688,23.900688288443316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9.259992236231934,NonResidential,0,22830,Worship Facility,CSC 1,0.9090909090909091,0.0,1.8184117861827809,-122.37796999999999,1971,47.51709,2.036565923071477,Worship Facility,0.5639717536764728,Southwest,0.6814248700738037,13.445821482930898,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8.3769974655291,NonResidential,0,24547,K-12 School,CSC 3,0.9090909090909091,0.0,1.8184750964817145,-122.2999,1929,47.60885,2.0366822390807022,K-12 School,0.7978618320884237,Central,-1.0417605036705444,20.11480282237562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7.6750513136387895,NonResidential,0,24717,"Other, Parking",CSC 2,0.9090909090909091,0.0,1.818998628354766,-122.33458,1910,47.58788,2.0376484804132415,Other,0.9316864056685098,Greater duwamish,-2.087552010861915,22.647575923634708,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9.299439979176297,NonResidential,0,24825,"Office, Parking",CSC 2,0.9090909090909091,0.0,1.81789126204094,-122.33468,1910,47.58292,2.035613701094045,Small- and Mid-Sized Office,0.7978618320884237,Greater duwamish,2.0143883581257462,22.647575923634708,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
10.528777618200564,NonResidential,1,25451,"Office, Restaurant",CSC 3,0.9090909090909091,0.0,1.8188373654474366,-122.33173000000001,1978,47.629020000000004,2.037349996791947,Restaurant,0.7978618320884237,Lake union,4.735061764071137,12.101308980579928,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
8.66311435710378,NonResidential,0,25674,"Bar/Nightclub, Multifamily Housing",CSC 3,0.9090909090909091,0.0,1.8195221988789918,-122.31976999999999,1910,47.61427,2.0386231113567086,Low-Rise Multifamily,0.9316864056685098,East,1.5609427950757107,22.647575923634708,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
9.877640441200686,NonResidential,0,26532,,CSC 4,,0.0,1.8178479188666083,-122.31345,1928,47.66182,2.0355347312538816,Mixed Use Property,0.7978618320884237,Northeast,1.9166061826777379,20.25377347033129,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
8.80878584912857,NonResidential,0,27007,Worship Facility,CSC 4,0.9090909090909091,0.0,1.817693790059742,-122.2788,1954,47.66146,2.0352542987930966,Worship Facility,0.7978618320884237,Northeast,-0.16232489237067804,16.377951851384967,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
9.77517486737155,Nonresidential COS,0,43948,Other,CSC 2,0.9090909090909091,0.0,1.8201669228542103,-122.31626000000001,1906,47.542770000000004,2.0398358718582625,Other,0.7978618320884237,Greater duwamish,1.7055822761850283,23.15475901495937,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
