PrimaryPropertyType,Latitude,NumberofFloors,ComplianceStatus,BuildingType,CouncilDistrictCode,OSEBuildingID,Neighborhood,PropertyGFAParking,TotalGHGEmissions,PropertyGFATotal,PropertyGFABuilding(s),SiteEnergyUse(kBtu),NumberofBuildings,Longitude,RecentUpgrade,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,High-Rise Multifamily,Hospital,Hotel,K-12 School,Laboratory,Low-Rise Multifamily,Medical Office,Mid-Rise Multifamily,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Supermarket / Grocery Store,University,Warehouse,Worship Facility,Multifamily HR (10+),Multifamily LR (1-4),Multifamily MR (5-9),NonResidential,Nonresidential COS,Nonresidential WA,SPS-District K-12,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7,Age
Low-Rise Multifamily,47.60973588,1.2524676768284246,1,Multifamily LR (1-4),CSC 7,61,Downtown,0.0,112.06,1.6818359312431492,1.8171637796666722,2953338.0,0.5623812297544953,-122.34038419999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,116
Low-Rise Multifamily,47.54423839,1.2524676768284246,1,Multifamily LR (1-4),CSC 1,266,Delridge,0.0,8.45,1.6819569036346178,1.8173601853574193,1212551.0,0.5623812297544953,-122.376171,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Retail Store,47.61171108,1.2524676768284246,1,NonResidential,CSC 7,325,Downtown,0.0,69.01,1.6829224826988953,1.8189553764488497,9898724.0,0.5623812297544953,-122.33681575,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,27
Office,47.60679898,1.4410995467712369,1,NonResidential,CSC 7,400,Downtown,1.6144771916583653,47.24,1.6827950797002138,1.8181360035783012,6525887.0,0.5623812297544953,-122.33710009999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,110
Office,47.6214758,1.2524676768284246,1,NonResidential,CSC 7,442,Lake union,1.6151078094003184,116.84,1.6834018050618695,1.819481963149633,16760217.0,0.5623812297544953,-122.34305020000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,69
Office,47.57089656,1.1154669516321778,1,NonResidential,CSC 2,499,Greater duwamish,1.6140982302052596,134.69,1.6825019345336512,1.817504611938102,4476997.0,0.5623812297544953,-122.2974118,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8
Office,47.6212428,1.2524676768284246,1,NonResidential,CSC 7,559,Lake union,0.0,226.92,1.683375498480029,1.8197259818681246,12662456.0,0.5623812297544953,-122.3297865,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,35
Warehouse,47.62145274,0.6204486089685478,1,NonResidential,CSC 7,560,Lake union,0.0,11.09,1.6823255775676709,1.8179630470832455,1575581.0,0.5623812297544953,-122.33112849999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,61
Medical Office,47.60395194,1.825514873943994,1,NonResidential,CSC 3,675,East,1.6167541175783695,1891.47,1.6838680078314898,1.8197087364882738,55030192.0,0.5623812297544953,-122.3240621,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8
Office,47.60373017,1.3572424830045469,1,NonResidential,CSC 7,714,Downtown,1.6148543520911744,260.94,1.6833986890026835,1.819524999441597,6669954.0,0.5623812297544953,-122.33736709999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,105
Other,47.57289218,0.6204486089685478,1,NonResidential,CSC 2,790,Greater duwamish,0.0,39.08,1.6820169486302021,1.817457919653123,1008645.0,0.5623812297544953,-122.33503629999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,47
Medical Office,47.61142131,1.1154669516321778,1,NonResidential,CSC 3,838,East,1.6133432661133102,231.39,1.682607239817862,1.8179962349789731,6668456.0,0.5623812297544953,-122.3213375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,88
Office,47.61832601,0.9234864546278361,1,NonResidential,CSC 7,19658,Downtown,0.0,12.91,1.680811441052479,1.8155236576881544,841242.0,0.5623812297544953,-122.33341322,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,79
Other,47.72969445,0.6204486089685478,1,NonResidential,CSC 5,19780,Northwest,0.0,232.12,1.6801268493344024,1.8144467970929015,6293359.0,0.5623812297544953,-122.34543246,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,48
Low-Rise Multifamily,47.61753573,1.1154669516321778,1,Multifamily LR (1-4),CSC 7,19882,Downtown,0.0,51.38,1.6817198423035795,1.8169759060142112,1607275.0,0.5623812297544953,-122.34855005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,108
Low-Rise Multifamily,47.61829758,1.2524676768284246,1,Multifamily LR (1-4),CSC 7,19905,Downtown,0.0,25.49,1.6800590851746298,1.814340908134881,891050.0,0.5623812297544953,-122.35437012,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,106
Low-Rise Multifamily,47.70176512,1.2524676768284246,1,Multifamily LR (1-4),CSC 6,19947,Northwest,1.6149891583623903,17.78,1.6830485547791092,1.8186059709078517,2420503.0,0.5623812297544953,-122.36241432,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,17
K-12 School,47.63189062,0.6204486089685478,1,SPS-District K-12,CSC 7,19967,Magnolia / queen anne,0.0,4.77,1.6812899571547415,1.81628494277449,317581.0,0.5623812297544953,-122.35355257,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,15
Low-Rise Multifamily,47.65389411,1.1154669516321778,1,Multifamily LR (1-4),CSC 6,20152,Lake union,0.0,5.62,1.6807897166232908,1.8154892735615153,806306.0,0.5623812297544953,-122.3548584,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,47
