PropertyGFAParking,Neighborhood,PropertyGFABuilding(s),TotalGHGEmissions,NumberofBuildings,PropertyGFATotal,Longitude,NumberofFloors,BuildingType,ComplianceStatus,PrimaryPropertyType,SiteEnergyUse(kBtu),OSEBuildingID,CouncilDistrictCode,Latitude,RecentUpgrade,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,High-Rise Multifamily,Hospital,Hotel,K-12 School,Laboratory,Low-Rise Multifamily,Medical Office,Mid-Rise Multifamily,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Supermarket / Grocery Store,University,Warehouse,Worship Facility,Multifamily HR (10+),Multifamily LR (1-4),Multifamily MR (5-9),NonResidential,Nonresidential COS,Nonresidential WA,SPS-District K-12,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7,Age
0.0,Downtown,2.1134497314415035,4.248638088989106,0.5482629250013817,1.9482648354832577,-122.33681575,1.0441587315176306,NonResidential,1,Retail Store,16.10791651893216,325,CSC 7,47.61171108,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10.122753861419282
2.340352152098986,Downtown,2.111464400332591,3.87618855241893,0.5482629250013817,1.9479374481724374,-122.33710009999999,1.16372717162496,NonResidential,1,Office,15.691287593867385,400,CSC 7,47.60679898,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,24.51754241437517
2.3451856713532964,Lake union,2.1147644827078307,4.769327772154375,0.5482629250013817,1.9495297251873551,-122.34305020000001,1.0441587315176306,NonResidential,1,Office,16.634518660093523,442,CSC 7,47.6214758,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,18.385023279666665
2.3376034440771614,Greater duwamish,2.109975002427663,4.910372872157861,0.5482629250013817,1.9471956323181414,-122.2974118,0.9508984118382532,NonResidential,1,Office,15.314463290495283,499,CSC 2,47.57089656,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4.425366664680666
0.0,Lake union,2.1153863464861433,5.428994690189652,0.5482629250013817,1.9494587303202378,-122.3297865,1.0441587315176306,NonResidential,1,Office,16.354152031679412,559,CSC 7,47.6212428,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11.973216529655229
0.0,Lake union,2.111053242680317,2.492378664626701,0.5482629250013817,1.9467562325696919,-122.33112849999999,0.5702147745822356,NonResidential,1,Warehouse,14.270135285794286,560,CSC 7,47.62145274,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,17.02418674375179
2.36051195614656,East,2.1153421053663415,7.545638133138403,0.5482629250013817,1.9508287899474497,-122.3240621,1.3747224747729714,NonResidential,1,Medical Office,17.823392556207693,675,CSC 3,47.60395194,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4.425366664680666
2.343199325616357,Downtown,2.1148735287983946,5.568115469901257,0.5482629250013817,1.949521304851321,-122.33736709999998,1.1118489478377827,NonResidential,1,Office,15.71312367124236,714,CSC 7,47.60373017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,23.828484594091538
0.0,Greater duwamish,2.1098660693103555,3.6908774567766094,0.5482629250013817,1.9459981499470946,-122.33503629999998,0.5702147745822356,NonResidential,1,Other,13.82411939535791,790,CSC 2,47.57289218,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14.448592329093415
2.332401448808624,East,2.111131944214882,5.448416994792074,0.5482629250013817,1.9474603825684038,-122.3213375,0.9508984118382532,NonResidential,1,Medical Office,15.712899056797058,838,CSC 3,47.61142131,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,21.375608959330037
0.0,Downtown,2.105473265476066,2.6326080059353516,0.5482629250013817,1.9431422149057058,-122.33341322,0.8112978278634042,NonResidential,1,Office,13.64263583895549,19658,CSC 7,47.61832601,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,19.996680352140633
0.0,Northwest,2.103110705487106,5.4515533424468945,0.5482629250013817,1.9415780826938933,-122.34543246,0.5702147745822356,NonResidential,1,Other,15.655005667292677,19780,CSC 5,47.72969445,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,14.64229800889312
0.0,Magnolia / queen anne,2.1071766182658513,1.7526720805200082,0.5482629250013817,1.9442583493250734,-122.35355257,0.5702147745822356,SPS-District K-12,1,K-12 School,12.668491331686054,19967,CSC 7,47.63189062,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6.850613612853307
0.0,Greater duwamish,2.107931409316813,3.4330189939851112,0.5482629250013817,1.9447495434912299,-122.340694,0.5702147745822356,NonResidential,1,Retail Store,13.67235932843887,20617,CSC 2,47.56540757,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17.37103563733616
0.0,Northwest,2.103918940000232,3.5865698352893665,0.5482629250013817,1.9421151551804734,-122.34326609999998,0.5702147745822356,NonResidential,1,Retail Store,14.146362745941122,21237,CSC 5,47.72569066,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6.850613612853307
0.0,Downtown,2.108715610165211,1.691939133945844,0.5482629250013817,1.9452575234206606,-122.33934021,1.2050483183899485,NonResidential,1,Other,12.933427997419857,21471,CSC 7,47.60940552,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,24.789477501360548
0.0,Downtown,2.1093563232140387,0.15700374880966478,0.5482629250013817,1.945670690367563,-122.33903590000001,0.9508984118382532,NonResidential,1,Other,10.091086824325448,21474,CSC 7,47.60705128,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,25.327314145009986
0.0,Southeast,2.105148380242668,3.6301904577652566,0.5482629250013817,1.9429281907513447,-122.2866398,0.5702147745822356,NonResidential,1,Warehouse,14.023781660654096,21688,CSC 2,47.54941353,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17.542739674152436
0.0,East,2.1121905664498115,4.188896879163323,0.5482629250013817,1.947476046815898,-122.31738590000002,0.5702147745822356,NonResidential,1,K-12 School,14.747503758253705,21796,CSC 3,47.64171214,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,24.653766647483145
